"Pass []","re(Mode(1)) [g]","re(Mode(2)) [g]","re(Mode(3)) [g]"
1,3.00612197264963,4.55827433432351,13.5783238576525
2,4.59779210136942,6.38052594181593,17.5574255320274
3,5.48036241566357,6.54858710275664,18.3961119177815
4,5.67095020531058,6.70202470302729,18.8461371522898
5,5.85757576448641,6.71756848398234,19.0820615923113
6,5.92021621398332,6.78189818798444,19.3857648054964
7,5.99151771943733,6.78639853394463,19.5275391646704
8,6.05760276687907,6.77348481287031,19.529890797369
9,6.07305873183418,6.75184117040644,19.5229512159452
10,6.09558745062117,6.74463716868058,19.5192876793548
11,6.13009672326958,6.74954848957368,19.5031021352854
12,6.13906497129333,6.74911527059493,19.5010418682112
13,6.15892383772919,6.75728100874254,19.4999227783022
14,6.16758223295672,6.76165720679886,19.4925262647292
15,6.18523060637073,6.77397436854473,19.4852058014655
16,6.20209591093187,6.78732343304593,19.4844680358948
17,6.20828045902481,6.79254505428871,19.4773506806665
18,,,
19,,,
20,,,
21,,,
22,,,
23,,,
24,,,
25,,,
26,,,
27,,,
28,,,
29,,,
30,,,
31,,,
32,,,
33,,,
34,,,
35,,,
36,,,
37,,,
38,,,
39,,,
40,,,
